ano,dia_semana,hora,volume,tarifa_media,distancia_media
2021,Friday,19,1,7.0,1.48
2021,Friday,20,2,10.75,3.34
2021,Friday,23,23,13.11,3.61
2022,Monday,0,86516,20.13,11.44
2022,Monday,1,44726,19.12,10.73
2022,Monday,2,24997,16.79,31.3
2022,Monday,3,16687,18.91,14.96
2022,Monday,4,19261,24.3,32.94
2022,Monday,5,36179,22.73,71.05
2022,Monday,6,96653,17.78,21.73
2022,Monday,7,179944,15.44,17.31
2022,Monday,8,235713,14.74,12.24
2022,Monday,9,250354,14.37,8.32
2022,Monday,10,259454,14.35,5.07
2022,Monday,11,272707,14.48,5.59
2022,Monday,12,296347,14.77,6.82
2022,Monday,13,301834,14.97,6.22
2022,Monday,14,328244,15.5,9.08
2022,Monday,15,346460,15.56,7.74
2022,Monday,16,339852,15.51,7.03
2022,Monday,17,369862,14.45,4.99
2022,Monday,18,380496,13.36,6.58
2022,Monday,19,325857,13.48,4.17
2022,Monday,20,276691,14.11,5.14
2022,Monday,21,256015,14.65,5.26
2022,Monday,22,214519,15.69,4.69
2022,Monday,23,147394,17.5,7.55
2022,Tuesday,0,83758,19.11,7.97
2022,Tuesday,1,38132,18.62,9.43
2022,Tuesday,2,19880,17.51,9.64
2022,Tuesday,3,11789,19.81,6.81
2022,Tuesday,4,14126,23.77,20.99
2022,Tuesday,5,34815,20.45,34.88
2022,Tuesday,6,106337,16.03,11.39
2022,Tuesday,7,213152,14.26,15.9
2022,Tuesday,8,279883,14.21,16.41
2022,Tuesday,9,289471,14.08,6.53
2022,Tuesday,10,293724,14.26,8.95
2022,Tuesday,11,303960,14.43,6.88
2022,Tuesday,12,321976,14.6,5.64
2022,Tuesday,13,329828,14.9,6.54
2022,Tuesday,14,360312,15.35,5.76
2022,Tuesday,15,371421,15.47,7.15
2022,Tuesday,16,369750,15.41,6.01
2022,Tuesday,17,410677,14.48,5.11
2022,Tuesday,18,437416,13.42,4.92
2022,Tuesday,19,376499,13.17,3.9
2022,Tuesday,20,330655,13.48,5.03
2022,Tuesday,21,319522,14.04,6.57
2022,Tuesday,22,274160,14.82,4.35
2022,Tuesday,23,194473,15.88,6.42
2022,Wednesday,0,105912,16.25,5.69
2022,Wednesday,1,49658,15.64,4.39
2022,Wednesday,2,25377,14.75,4.02
2022,Wednesday,3,15032,16.91,5.54
2022,Wednesday,4,16111,22.4,27.56
2022,Wednesday,5,36033,20.85,42.19
2022,Wednesday,6,108546,15.83,20.64
2022,Wednesday,7,215195,14.09,24.32
2022,Wednesday,8,280328,14.07,12.68
2022,Wednesday,9,289960,13.97,9.49
2022,Wednesday,10,297974,14.19,8.98
2022,Wednesday,11,313110,14.4,4.86
2022,Wednesday,12,329863,14.75,5.17
2022,Wednesday,13,335235,15.27,7.17
2022,Wednesday,14,359694,15.67,7.31
2022,Wednesday,15,372394,15.73,6.58
2022,Wednesday,16,368810,15.78,7.1
2022,Wednesday,17,410760,14.83,6.51
2022,Wednesday,18,436083,13.64,4.71
2022,Wednesday,19,395304,13.23,4.5
2022,Wednesday,20,345272,13.55,5.29
2022,Wednesday,21,334558,13.95,4.83
2022,Wednesday,22,298555,14.67,5.89
2022,Wednesday,23,223280,15.42,6.04
2022,Thursday,0,131334,15.5,6.52
2022,Thursday,1,66393,14.81,4.88
2022,Thursday,2,35927,14.47,12.58
2022,Thursday,3,21249,16.19,17.82
2022,Thursday,4,19723,21.88,28.16
2022,Thursday,5,37862,21.01,44.31
2022,Thursday,6,109164,16.11,17.89
2022,Thursday,7,214430,14.31,17.37
2022,Thursday,8,275060,14.27,14.97
2022,Thursday,9,286516,14.02,6.3
2022,Thursday,10,297129,14.22,5.83
2022,Thursday,11,313500,14.58,5.14
2022,Thursday,12,335919,14.9,6.06
2022,Thursday,13,341472,15.36,5.17
2022,Thursday,14,369091,15.96,7.21
2022,Thursday,15,377218,16.22,6.59
2022,Thursday,16,372597,16.39,4.93
2022,Thursday,17,411269,15.35,7.92
2022,Thursday,18,442171,14.16,5.13
2022,Thursday,19,400333,13.63,5.07
2022,Thursday,20,355155,13.8,5.39
2022,Thursday,21,346357,14.04,5.26
2022,Thursday,22,319617,14.74,7.93
2022,Thursday,23,259660,15.19,4.78
2022,Friday,0,179994,15.21,4.79
